,time,alpha,beta
709,0.01609226457878749,0.136436905831515,0.27350499748224033
710,0.01611496170795362,0.13644598468318145,0.2729519110647169
711,0.016137658837119755,0.1364550635348479,0.2723994646636966
712,0.016160355966285886,0.13646414238651436,0.27184767300563045
713,0.016183053095452017,0.13647322123818081,0.27129655133789105
714,0.01620575022461815,0.13648230008984727,0.2707461154233559
715,0.01622844735378428,0.13649137894151372,0.27019638153478764
716,0.01625114448295041,0.13650045779318018,0.2696473664490138
717,0.016273841612116546,0.13650953664484664,0.26909908744090905
718,0.016296538741282677,0.1365186154965131,0.2685515622771723
719,0.016319235870448808,0.13652769434817955,0.2680048092099077
720,0.01634193299961494,0.13653677319984597,0.2674588469700045
721,0.01636463012878107,0.13654585205151243,0.2669136947603184
722,0.016387327257947205,0.13655493090317888,0.26636937224865415
723,0.016410024387113337,0.13656400975484534,0.2658258995605499
724,0.016432721516279468,0.1365730886065118,0.26528329727186467
725,0.0164554186454456,0.13658216745817825,0.2647415864011682
726,0.01647811577461173,0.1365912463098447,0.2642007884019365
727,0.01650081290377786,0.13660032516151116,0.2636609251545498
728,0.016523510032943996,0.13660940401317762,0.2631220189580971
729,0.016546207162110128,0.13661848286484407,0.26258409252198806
730,0.01656890429127626,0.13662756171651053,0.2620471689573692
731,0.01659160142044239,0.13663664056817695,0.2615112717683518
732,0.01661429854960852,0.1366457194198434,0.26097642484304606
733,0.016636995678774653,0.13665479827150986,0.26044265244440756
734,0.016659692807940787,0.13666387712317632,0.25990997920089265
735,0.01668238993710692,0.13667295597484277,0.2593784300969288
736,0.01670508706627305,0.13668203482650923,0.25884803046319715
737,0.01672778419543918,0.13669111367817569,0.25831880596672935
738,0.016750481324605312,0.13670019252984214,0.2577907826008228
739,0.016773178453771444,0.1367092713815086,0.2572639866747701
740,0.01679587558293758,0.13671835023317505,0.25673844480341096
741,0.01681857271210371,0.1367274290848415,0.2562141838965014
742,0.01684126984126984,0.13673650793650793,0.2556912311479064
743,0.016863966970435972,0.1367455867881744,0.2551696140246161
744,0.016886664099602103,0.13675466563984084,0.2546493602555853
745,0.016909361228768238,0.1367637444915073,0.25413049782040203
746,0.01693205835793437,0.13677282334317376,0.2536130549377822
747,0.0169547554871005,0.1367819021948402,0.2530970600538954
748,0.016977452616266632,0.13679098104650667,0.25258254183052176
749,0.017000149745432763,0.13680005989817312,0.25206952913304426
750,0.017022846874598895,0.13680913874983958,0.25155805101827516
751,0.01704554400376503,0.13681821760150603,0.2510481367221187
752,0.01706824113293116,0.1368272964531725,0.25053981564707756
753,0.017090938262097292,0.13683637530483891,0.2500331173495958
754,0.017113635391263423,0.13684545415650537,0.24952807152725004
755,0.017136332520429554,0.13685453300817182,0.24902470800578297
756,0.017159029649595686,0.13686361185983828,0.24852305672598707
757,0.01718172677876182,0.13687269071150474,0.24802314773043838
758,0.01720442390792795,0.1368817695631712,0.24752501115008174
759,0.017227121037094083,0.13689084841483765,0.24702867719067334
760,0.017249818166260214,0.1368999272665041,0.2465341761190769
761,0.017272515295426345,0.13690900611817056,0.2460415382494247
762,0.017295212424592477,0.136918084969837,0.24555079392913737
763,0.01731790955375861,0.13692716382150347,0.24506197352480863
764,0.017340606682924743,0.1369362426731699,0.24457510740796118
765,0.017363303812090874,0.13694532152483635,0.24409022594066887
766,0.017386000941257005,0.1369544003765028,0.2436073594610546
767,0.017408698070423136,0.13696347922816926,0.24312653826866226
768,0.01743139519958927,0.13697255807983572,0.2426477926097093
769,0.017454092328755402,0.13698163693150217,0.24217115266221956
770,0.017476789457921534,0.13699071578316863,0.2416966485210405
771,0.017499486587087665,0.13699979463483508,0.24122431018274937
772,0.017522183716253796,0.13700887348650154,0.24075416753044948
773,0.017544880845419927,0.137017952338168,0.2402862503184589
774,0.017567577974586062,0.13702703118983445,0.2398205881568991
775,0.017590275103752193,0.13703611004150087,0.23935721049618147
776,0.017612972232918325,0.13704518889316733,0.23889614661139796
777,0.017635669362084456,0.13705426774483379,0.23843742558661896
778,0.017658366491250587,0.13706334659650024,0.23798107629910198
779,0.01768106362041672,0.1370724254481667,0.23752712740341375
780,0.017703760749582853,0.13708150429983315,0.23707560731546912
781,0.017726457878748984,0.1370905831514996,0.23662654419649332
782,0.017749155007915116,0.13709966200316606,0.23617996593690577
783,0.017771852137081247,0.13710874085483252,0.23573590014013485
784,0.017794549266247378,0.13711781970649897,0.23529437410636456
785,0.01781724639541351,0.13712689855816543,0.23485541481621658
786,0.017839943524579644,0.13713597740983186,0.23441904891437304
787,0.017862640653745775,0.1371450562614983,0.23398530269314427
788,0.017885337782911907,0.13715413511316477,0.23355420207598349
789,0.017908034912078038,0.13716321396483122,0.23312577260095435
790,0.01793073204124417,0.13717229281649768,0.2327000394041558
791,0.0179534291704103,0.13718137166816413,0.23227702720310756
792,0.017976126299576435,0.1371904505198306,0.23185676028010088
793,0.017998823428742566,0.13719952937149704,0.23143926246551977
794,0.018021520557908698,0.1372086082231635,0.23102455712113434
795,0.01804421768707483,0.13721768707482995,0.23061266712337797
796,0.01806691481624096,0.1372267659264964,0.23020361484660207
797,0.018089611945407095,0.13723584477816284,0.2297974221463241
798,0.018112309074573226,0.1372449236298293,0.22939411034246665
799,0.018135006203739357,0.13725400248149575,0.22899370020259607
800,0.01815770333290549,0.1372630813331622,0.22859621192516266
801,0.01818040046207162,0.13727216018482866,0.22820166512275125
802,0.01820309759123775,0.1372812390364951,0.22781007880534393
803,0.018225794720403886,0.13729031788816157,0.22742147136360213
804,0.018248491849570017,0.13729939673982802,0.22703586055217434
805,0.01827118897873615,0.13730847559149448,0.22665326347303094
806,0.01829388610790228,0.13731755444316093,0.22627369655883744
807,0.01831658323706841,0.1373266332948274,0.22589717555636574
808,0.018339280366234542,0.13733571214649382,0.22552371550995565
809,0.018361977495400677,0.13734479099816027,0.22515333074502503
810,0.018384674624566808,0.13735386984982673,0.22478603485164284
811,0.01840737175373294,0.13736294870149318,0.22442184066816445
812,0.01843006888289907,0.13737202755315964,0.22406076026493743
813,0.018452766012065202,0.1373811064048261,0.22370280492808686
814,0.018475463141231333,0.13739018525649255,0.22334798514338305
815,0.018498160270397468,0.137399264108159,0.22299631058019853
816,0.0185208573995636,0.13740834295982546,0.22264779007556373
817,0.01854355452872973,0.1374174218114919,0.22230243161832636
818,0.01856625165789586,0.13742650066315837,0.221960242333418
819,0.018588948787061993,0.1374355795148248,0.22162122846624244
820,0.018611645916228128,0.13744465836649125,0.22128539536718672
821,0.01863434304539426,0.1374537372181577,0.22095274747626342
822,0.01865704017456039,0.13746281606982416,0.22062328830789307
823,0.01867973730372652,0.13747189492149062,0.220297020435834
824,0.018702434432892653,0.13748097377315707,0.21997394547826427
825,0.018725131562058784,0.13749005262482353,0.2196540640830284
826,0.01874782869122492,0.13749913147648998,0.21933737591305363
827,0.01877052582039105,0.13750821032815644,0.21902387963194164
828,0.01879322294955718,0.1375172891798229,0.21871357288975168
829,0.018815920078723312,0.13752636803148935,0.21840645230897343
830,0.018838617207889444,0.13753544688315578,0.21810251347070614
831,0.018861314337055575,0.13754452573482223,0.21780175090104842
832,0.01888401146622171,0.1375536045864887,0.21750415805770912
833,0.01890670859538784,0.13756268343815514,0.21720972731684796
834,0.018929405724553972,0.1375717622898216,0.21691844996015336
835,0.018952102853720103,0.13758084114148805,0.21663031616217082
836,0.018974799982886235,0.1375899199931545,0.21634531497788662
837,0.018997497112052366,0.13759899884482096,0.216063434330579
838,0.0190201942412185,0.13760807769648742,0.21578466099994636
839,0.019042891370384632,0.13761715654815387,0.21550898061052198
840,0.019065588499550763,0.13762623539982033,0.21523637762038594
841,0.019088285628716894,0.13763531425148676,0.21496683531018246
842,0.019110982757883026,0.1376443931031532,0.21470033577245706
843,0.01913367988704916,0.13765347195481967,0.21443685990131955
844,0.019156377016215292,0.13766255080648612,0.2141763873824476
845,0.019179074145381423,0.13767162965815258,0.21391889668343872
846,0.019201771274547554,0.13768070850981903,0.21366436504452474
847,0.019224468403713686,0.1376897873614855,0.21341276846965657
848,0.019247165532879817,0.13769886621315194,0.2131640817179758
849,0.01926986266204595,0.1377079450648184,0.21291827829567855
850,0.019292559791212083,0.13771702391648485,0.21267533044828912
851,0.019315256920378214,0.1377261027681513,0.21243520915335318
852,0.019337954049544345,0.13773518161981774,0.21219788411356122
853,0.019360651178710477,0.1377442604714842,0.21196332375031762
854,0.019383348307876608,0.13775333932315065,0.21173149519776785
855,0.019406045437042743,0.1377624181748171,0.21150236429729274
856,0.019428742566208874,0.13777149702648356,0.21127589559248844
857,0.019451439695375005,0.13778057587815,0.21105205232464186
858,0.019474136824541136,0.13778965472981647,0.210830796428716
859,0.019496833953707268,0.13779873358148292,0.21061208852985847
860,0.0195195310828734,0.13780781243314938,0.2103958879404476
861,0.019542228212039534,0.13781689128481583,0.2101821526576909
862,0.019564925341205665,0.1378259701364823,0.20997083936178912
863,0.019587622470371796,0.13783504898814872,0.2097619034146786
864,0.019610319599537927,0.13784412783981517,0.20955529885937285
865,0.01963301672870406,0.13785320669148163,0.20935097841991068
866,0.019655713857870193,0.13786228554314808,0.20914889350193067
867,0.019678410987036325,0.13787136439481454,0.20894899419388735
868,0.019701108116202456,0.137880443246481,0.20875122926892092
869,0.019723805245368587,0.13788952209814745,0.2085555461874023
870,0.01974650237453472,0.1378986009498139,0.20836189110016212
871,0.01976919950370085,0.13790767980148036,0.20817020885242854
872,0.019791896632866984,0.13791675865314681,0.20798044298848012
873,0.019814593762033116,0.13792583750481327,0.20779253575703988
874,0.019837290891199247,0.1379349163564797,0.2076064281174227
875,0.019859988020365378,0.13794399520814615,0.20742205974645117
876,0.01988268514953151,0.1379530740598126,0.20723936904616141
877,0.01990538227869764,0.13796215291147906,0.20705829315231483
878,0.019928079407863775,0.13797123176314552,0.206878767943732
879,0.019950776537029907,0.13798031061481197,0.2067007280524677
880,0.019973473666196038,0.13798938946647843,0.20652410687484474
881,0.01999617079536217,0.13799846831814488,0.20634883658336495
882,0.0200188679245283,0.13800754716981134,0.2061748481395168
883,0.02004156505369443,0.1380166260214778,0.2060020713074961
884,0.020064262182860566,0.13802570487314425,0.20583043466885792
885,0.020086959312026698,0.13803478372481068,0.20565986563812505
886,0.02010965644119283,0.13804386257647713,0.20549029047936274
887,0.02013235357035896,0.1380529414281436,0.20532163432374623
888,0.02015505069952509,0.13806202027981004,0.20515382118813685
889,0.020177747828691226,0.1380710991314765,0.20498677399468956
890,0.020200444957857357,0.13808017798314295,0.20482041459150702
891,0.02022314208702349,0.1380892568348094,0.20465466377436475
892,0.02024583921618962,0.13809833568647586,0.20448944130952568
893,0.02026853634535575,0.13810741453814232,0.20432466595766363
894,0.020291233474521882,0.13811649338980878,0.20416025549891803
895,0.020313930603688017,0.13812557224147523,0.20399612675909762
896,0.02033662773285415,0.13813465109314166,0.20383219563705768
897,0.02035932486202028,0.1381437299448081,0.20366837713326857
898,0.02038202199118641,0.13815280879647457,0.20350458537959748
899,0.020404719120352542,0.13816188764814102,0.2033407336703253
900,0.020427416249518673,0.13817096649980748,0.20317673449441837
901,0.020450113378684808,0.13818004535147393,0.20301249956907919
902,0.02047281050785094,0.1381891242031404,0.2028479398745917
903,0.02049550763701707,0.13819820305480685,0.20268296569049227
904,0.020518204766183202,0.1382072819064733,0.20251748663307628
905,0.020540901895349333,0.13821636075813976,0.20235141169427345
906,0.020563599024515464,0.1382254396098062,0.20218464928190494
907,0.0205862961536816,0.13823451846147264,0.20201710726134842
908,0.02060899328284773,0.1382435973131391,0.20184869299863334
909,0.02063169041201386,0.13825267616480555,0.2016793134049854
910,0.020654387541179993,0.138261755016472,0.20150887498284575
911,0.020677084670346124,0.13827083386813846,0.20133728387338418
912,0.02069978179951226,0.13827991271980491,0.20116444590553018
913,0.02072247892867839,0.13828899157147137,0.2009902666465428
914,0.02074517605784452,0.13829807042313783,0.20081465145414262
915,0.020767873187010653,0.13830714927480428,0.2006375055302284
916,0.020790570316176784,0.13831622812647074,0.2004587339761975
917,0.020813267445342915,0.13832530697813716,0.20027824184989573
918,0.02083596457450905,0.13833438582980362,0.20009593422421723
919,0.02085866170367518,0.13834346468147007,0.1999117162473779
920,0.020881358832841312,0.13835254353313653,0.19972549320488137
921,0.020904055962007444,0.13836162238480298,0.19953717058320136
922,0.020926753091173575,0.13837070123646944,0.19934665413520652
923,0.020949450220339706,0.1383797800881359,0.1991538499473418
924,0.02097214734950584,0.13838885893980235,0.19895866450859218
925,0.020994844478671972,0.1383979377914688,0.19876100478125558
926,0.021017541607838103,0.13840701664313526,0.1985607782735363
927,0.021040238737004235,0.13841609549480172,0.19835789311399044
928,0.021062935866170366,0.13842517434646817,0.19815225812783754
929,0.021085632995336497,0.1384342531981346,0.1979437829151675
930,0.021108330124502632,0.13844333204980105,0.1977323779310553
931,0.021131027253668763,0.1384524109014675,0.19751795456761312
932,0.021153724382834894,0.13846148975313397,0.19730042523799657
933,0.021176421512001026,0.13847056860480042,0.1970797034623854
934,0.021199118641167157,0.13847964745646688,0.19685570395596486
935,0.02122181577033329,0.13848872630813333,0.19662834271892216
936,0.021244512899499423,0.1384978051597998,0.19639753712848262
937,0.021267210028665554,0.13850688401146624,0.19616320603300652
938,0.021289907157831685,0.1385159628631327,0.19592526984816394
939,0.021312604286997817,0.13852504171479912,0.19568365065521331
940,0.021335301416163948,0.13853412056646558,0.19543827230139582
941,0.021357998545330083,0.13854319941813203,0.19518906050247536
942,0.021380695674496214,0.1385522782697985,0.19493594294743632
943,0.021403392803662345,0.13856135712146495,0.19467884940536462
944,0.021426089932828477,0.1385704359731314,0.19441771183452555
945,0.021448787061994608,0.13857951482479786,0.19415246449366663
946,0.02147148419116074,0.1385885936764643,0.19388304405555634
947,0.021494181320326874,0.13859767252813077,0.19360938972278458
948,0.021516878449493005,0.13860675137979722,0.19333144334583946
949,0.021539575578659136,0.13861583023146368,0.19304914954348618
950,0.021562272707825268,0.13862490908313013,0.19276245582545665
951,0.0215849698369914,0.13863398793479656,0.19247131271748352
952,0.02160766696615753,0.13864306678646302,0.19217567388868312
953,0.021630364095323665,0.13865214563812947,0.19187549628131634
954,0.021653061224489796,0.13866122448979593,0.19157074024294402
955,0.021675758353655927,0.13867030334146238,0.19126136966099277
956,0.02169845548282206,0.13867938219312884,0.19094735209975655
957,0.02172115261198819,0.1386884610447953,0.19062865893984632
958,0.021743849741154325,0.13869753989646175,0.19030526552011423
959,0.021766546870320456,0.1387066187481282,0.18997715128206683
960,0.021789243999486587,0.13871569759979466,0.18964429991678683
961,0.02181194112865272,0.13872477645146108,0.18930669951438883
962,0.02183463825781885,0.13873385530312754,0.1889643427160232
963,0.02185733538698498,0.138742934154794,0.18861722686844984
964,0.021880032516151116,0.13875201300646045,0.18826535418120738
965,0.021902729645317247,0.1387610918581269,0.18790873188638907
966,0.021925426774483378,0.13877017070979336,0.187547372401061
967,0.02194812390364951,0.13877924956145982,0.1871812934923287
968,0.02197082103281564,0.13878832841312627,0.18681051844508811
969,0.021993518161981772,0.13879740726479273,0.18643507623247668
970,0.022016215291147907,0.13880648611645918,0.18605500168905176
971,0.022038912420314038,0.13881556496812564,0.18567033568671776
972,0.02206160954948017,0.1388246438197921,0.18528112531343305
973,0.0220843066786463,0.13883372267145852,0.1848874240547163
974,0.02210700380781243,0.13884280152312498,0.1844892919779838
975,0.022129700936978563,0.13885188037479143,0.18408679591974741
976,0.022152398066144698,0.1388609592264579,0.18368000967569703
977,0.02217509519531083,0.13887003807812434,0.18326901419370584
978,0.02219779232447696,0.1388791169297908,0.18285389776978578
979,0.02222048945364309,0.13888819578145725,0.18243475624702737
980,0.022243186582809223,0.1388972746331237,0.18201169321756205
981,0.022265883711975357,0.13890635348479016,0.1815848202275817
982,0.02228858084114149,0.13891543233645662,0.18115425698545545
983,0.02231127797030762,0.13892451118812307,0.18072013157298727
984,0.02233397509947375,0.1389335900397895,0.18028258065985003
985,0.022356672228639882,0.13894266889145596,0.17984174972125433
986,0.022379369357806014,0.1389517477431224,0.17939779325888783
987,0.02240206648697215,0.13896082659478887,0.17895087502518137
988,0.02242476361613828,0.13896990544645532,0.1785011682509599
989,0.02244746074530441,0.13897898429812178,0.17804885587652558
990,0.022470157874470542,0.13898806314978823,0.17759413078624214
991,0.022492855003636673,0.1389971420014547,0.17713719604667627
992,0.022515552132802805,0.13900622085312114,0.17667826514837032
993,0.02253824926196894,0.1390152997047876,0.17621756225131263
994,0.02256094639113507,0.13902437855645405,0.17575532243418152
995,0.022583643520301202,0.13903345740812048,0.17529179194744432
996,0.022606340649467333,0.13904253625978694,0.17482722847039484
997,0.022629037778633464,0.1390516151114534,0.17436190137221674
998,0.022651734907799596,0.13906069396311985,0.17389609197716793
999,0.02267443203696573,0.1390697728147863,0.17343009383399288
1000,0.02269712916613186,0.13907885166645276,0.1729642129896521
1001,0.022719826295297993,0.1390879305181192,0.17249876826750205
1002,0.022742523424464124,0.13909700936978567,0.17203409155002358
1003,0.022765220553630255,0.13910608822145212,0.17157052806624057
1004,0.02278791768279639,0.13911516707311858,0.17110843668394793
1005,0.02281061481196252,0.13912424592478503,0.17064819020690203
1006,0.022833311941128653,0.13913332477645146,0.17019017567710754
1007,0.022856009070294784,0.13914240362811792,0.16973479468236874
1008,0.022878706199460915,0.13915148247978437,0.16928246366926697
1009,0.022901403328627046,0.13916056133145083,0.1688336142617326
1010,0.02292410045779318,0.13916964018311728,0.16838869358540842
1011,0.022946797586959312,0.13917871903478374,0.16794816459798706
1012,0.022969494716125444,0.1391877978864502,0.16751250642573123
1013,0.022992191845291575,0.13919687673811665,0.1670822147064025
1014,0.023014888974457706,0.1392059555897831,0.16665780193880902
1015,0.023037586103623837,0.13921503444144956,0.16623979783923187
1016,0.023060283232789972,0.13922411329311601,0.1658287497049707
1017,0.023082980361956103,0.13923319214478244,0.16542522278528177
1018,0.023105677491122235,0.1392422709964489,0.16502980065999034
1019,0.023128374620288366,0.13925134984811535,0.16464308562607
1020,0.023151071749454497,0.1392604286997818,0.16426569909250555
1021,0.02317376887862063,0.13926950755144826,0.16389828198376638
1022,0.023196466007786763,0.13927858640311472,0.16354149515223315
1023,0.023219163136952894,0.13928766525478117,0.16319601979994441
1024,0.023241860266119026,0.13929674410644763,0.16286255791004606
1025,0.023264557395285157,0.13930582295811408,0.16254183268833527
1026,0.023287254524451288,0.13931490180978054,0.16223458901533627
1027,0.023309951653617423,0.139323980661447,0.16194159390933688
1028,0.023332648782783554,0.13933305951311342,0.16166363700085296
1029,0.023355345911949685,0.13934213836477988,0.1614015310190165
1030,0.023378043041115817,0.13935121721644633,0.161156112290387
1031,0.023400740170281948,0.1393602960681128,0.1609282412507309
1032,0.02342343729944808,0.13936937491977924,0.16071880297032842
1033,0.023446134428614214,0.1393784537714457,0.16052870769339922
1034,0.023468831557780345,0.13938753262311215,0.16035889139225806
1035,0.023491528686946477,0.1393966114747786,0.16021031633685712
1036,0.023514225816112608,0.13940569032644506,0.16008397168038474
1037,0.02353692294527874,0.13941476917811152,0.1599808740616374
1038,0.02355962007444487,0.13942384802977797,0.1599020682248929
1039,0.023582317203611005,0.1394329268814444,0.15984862765808316
1040,0.023605014332777136,0.13944200573311086,0.1598216552500582
1041,0.023627711461943268,0.1394510845847773,0.15982228396780185
1042,0.0236504085911094,0.13946016343644377,0.15985167755448987
1043,0.02367310572027553,0.13946924228811022,0.15991103124930406
1044,0.02369580284944166,0.13947832113977668,0.1600015725299911
1045,0.023718499978607796,0.13948739999144313,0.16012456187916746
1046,0.023741197107773927,0.1394964788431096,0.1602812935754272
1047,0.02376389423694006,0.13950555769477604,0.1604730965103633
1048,0.02378659136610619,0.1395146365464425,0.160701335032656
1049,0.02380928849527232,0.13952371539810893,0.16096740982042312
1050,0.023831985624438456,0.13953279424977538,0.1612727587830894
1051,0.023854682753604587,0.13954187310144184,0.1616188579940952
1052,0.02387737988277072,0.1395509519531083,0.1620072226557951
1053,0.02390007701193685,0.13956003080477475,0.16243940809797303
1054,0.02392277414110298,0.1395691096564412,0.16291701081145676
1055,0.023945471270269112,0.13957818850810766,0.16344166951838957
1056,0.023968168399435247,0.13958726735977411,0.16401506628074003
1057,0.023990865528601378,0.13959634621144057,0.16463892764875732
1058,0.02401356265776751,0.13960542506310702,0.16531502585109814
1059,0.02403625978693364,0.13961450391477348,0.1660451800284481
1060,0.024058956916099772,0.13962358276643994,0.1668312575125293
